
> my-project@0.1.0 dev
> next dev --webpack

▲ Next.js 16.1.6 (webpack)
- Local:         http://localhost:3000
- Network:       http://25.8.29.214:3000

✓ Starting...
✓ Ready in 1542ms
○ Compiling /hall-of-fame ...
 GET /api/images?feed=recent&limit=20 200 in 4.9s (compile: 4.6s, proxy.ts: 147ms, render: 75ms)
 GET / 200 in 5.0s (compile: 4.6s, proxy.ts: 147ms, render: 229ms)
 GET /hall-of-fame 200 in 5.0s (compile: 4.6s, proxy.ts: 147ms, render: 231ms)
 GET /api/images?provisional_asset=Imagen%2017.png 200 in 68ms (compile: 4ms, proxy.ts: 58ms, render: 7ms)
 GET / 200 in 95ms (compile: 5ms, proxy.ts: 11ms, render: 78ms)
 GET /api/images?feed=recent&limit=20 200 in 21ms (compile: 3ms, proxy.ts: 9ms, render: 9ms)
 GET /api/images?provisional_asset=Imagen%2013.png 200 in 56ms (compile: 12ms, proxy.ts: 20ms, render: 25ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 61ms (compile: 12ms, proxy.ts: 20ms, render: 30ms)
 GET /api/images?provisional_asset=Imagen%209.png 200 in 69ms (compile: 12ms, proxy.ts: 20ms, render: 38ms)
 GET /api/images?provisional_asset=Imagen%2014.png 200 in 75ms (compile: 11ms, proxy.ts: 20ms, render: 43ms)
 GET /api/images?provisional_asset=Imagen%207.png 200 in 79ms (compile: 11ms, proxy.ts: 20ms, render: 48ms)
 GET /api/images?provisional_asset=Imagen%2015.png 200 in 84ms (compile: 11ms, proxy.ts: 20ms, render: 52ms)
 GET /api/images?provisional_asset=Imagen%2010.png 200 in 41ms (compile: 8ms, proxy.ts: 15ms, render: 18ms)
 GET /api/images?provisional_asset=Imagen%204.png 200 in 44ms (compile: 8ms, proxy.ts: 15ms, render: 21ms)
 GET /api/images?provisional_asset=Imagen%2017.png 200 in 49ms (compile: 8ms, proxy.ts: 15ms, render: 26ms)
 GET /auth/login 200 in 783ms (compile: 749ms, proxy.ts: 6ms, render: 28ms)
 GET /auth/login 200 in 150ms (compile: 4ms, proxy.ts: 108ms, render: 37ms)
 GET /auth/login 200 in 54ms (compile: 4ms, proxy.ts: 22ms, render: 28ms)
 GET /auth/login 200 in 40ms (compile: 5ms, proxy.ts: 10ms, render: 25ms)
 GET /auth/login 200 in 105ms (compile: 3ms, proxy.ts: 4ms, render: 99ms)
 GET /api/images?provisional_asset=Imagen%2017.png 200 in 362ms (compile: 337ms, proxy.ts: 6ms, render: 19ms)
 GET / 200 in 64ms (compile: 37ms, proxy.ts: 5ms, render: 22ms)
 GET /api/images?feed=recent&limit=20 200 in 16ms (compile: 2ms, proxy.ts: 5ms, render: 8ms)
 GET /api/images?provisional_asset=Imagen%2013.png 200 in 39ms (compile: 8ms, proxy.ts: 13ms, render: 18ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 42ms (compile: 8ms, proxy.ts: 13ms, render: 21ms)
 GET /api/images?provisional_asset=Imagen%209.png 200 in 45ms (compile: 8ms, proxy.ts: 13ms, render: 24ms)
 GET /api/images?provisional_asset=Imagen%2014.png 200 in 48ms (compile: 8ms, proxy.ts: 13ms, render: 27ms)
 GET /api/images?provisional_asset=Imagen%207.png 200 in 51ms (compile: 8ms, proxy.ts: 13ms, render: 30ms)
 GET /api/images?provisional_asset=Imagen%2015.png 200 in 56ms (compile: 35ms, proxy.ts: 12ms, render: 10ms)
 GET /api/images?provisional_asset=Imagen%2010.png 200 in 24ms (compile: 6ms, proxy.ts: 8ms, render: 9ms)
 GET /api/images?provisional_asset=Imagen%204.png 200 in 27ms (compile: 6ms, proxy.ts: 8ms, render: 12ms)
 GET /auth/login 200 in 25ms (compile: 8ms, proxy.ts: 4ms, render: 13ms)
 GET /auth/login 200 in 147ms (compile: 113ms, proxy.ts: 6ms, render: 28ms)
 GET /auth/login 200 in 129ms (compile: 2ms, proxy.ts: 4ms, render: 123ms)
 GET /auth/login 200 in 43ms (compile: 4ms, proxy.ts: 24ms, render: 14ms)
 GET / 200 in 32ms (compile: 12ms, proxy.ts: 7ms, render: 13ms)
 GET /api/images?feed=recent&limit=20 200 in 392ms (compile: 377ms, proxy.ts: 5ms, render: 10ms)
 GET /auth/login 200 in 68ms (compile: 45ms, proxy.ts: 5ms, render: 19ms)
 GET / 200 in 24ms (compile: 10ms, proxy.ts: 4ms, render: 10ms)
 GET /api/images?feed=recent&limit=20&category=Lifestyle 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/images?feed=recent&limit=20 200 in 10ms (compile: 2ms, proxy.ts: 5ms, render: 3ms)
 GET /api/images?feed=recent&limit=20&category=Retratos 200 in 10ms (compile: 2ms, proxy.ts: 5ms, render: 3ms)
 GET /api/images?feed=recent&limit=20&category=Editorial 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/images?feed=recent&limit=20&category=Productos 200 in 12ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET / 200 in 17ms (compile: 3ms, proxy.ts: 4ms, render: 10ms)
 GET /hall-of-fame 200 in 553ms (compile: 521ms, proxy.ts: 6ms, render: 26ms)
 GET /hall-of-fame 200 in 20ms (compile: 3ms, proxy.ts: 7ms, render: 10ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 90ms (compile: 74ms, proxy.ts: 6ms, render: 10ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 91ms (compile: 74ms, proxy.ts: 6ms, render: 10ms)
 GET / 200 in 30ms (compile: 12ms, proxy.ts: 5ms, render: 13ms)
 GET /api/images?feed=recent&limit=20 200 in 11ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET / 200 in 35ms (compile: 4ms, proxy.ts: 8ms, render: 23ms)
 GET /auth/login 200 in 33ms (compile: 11ms, proxy.ts: 5ms, render: 16ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 16ms (compile: 2ms, proxy.ts: 5ms, render: 9ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 14ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 14ms (compile: 2ms, proxy.ts: 6ms, render: 6ms)
 GET / 200 in 19ms (compile: 5ms, proxy.ts: 4ms, render: 10ms)
 GET /api/images?feed=recent&limit=20 200 in 15ms (compile: 4ms, proxy.ts: 6ms, render: 4ms)
 GET /auth/login 200 in 26ms (compile: 6ms, proxy.ts: 6ms, render: 14ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 12ms (compile: 2ms, proxy.ts: 4ms, render: 6ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 13ms (compile: 2ms, proxy.ts: 5ms, render: 6ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 13ms (compile: 2ms, proxy.ts: 5ms, render: 6ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 13ms (compile: 2ms, proxy.ts: 5ms, render: 6ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 16ms (compile: 4ms, proxy.ts: 6ms, render: 6ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 19ms (compile: 4ms, proxy.ts: 7ms, render: 7ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 17ms (compile: 4ms, proxy.ts: 5ms, render: 7ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 14ms (compile: 2ms, proxy.ts: 5ms, render: 6ms)
 GET / 200 in 20ms (compile: 4ms, proxy.ts: 5ms, render: 11ms)
 GET /api/images?feed=recent&limit=20 200 in 10ms (compile: 2ms, proxy.ts: 5ms, render: 3ms)
 GET / 200 in 19ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET / 200 in 17ms (compile: 3ms, proxy.ts: 4ms, render: 10ms)
 GET / 200 in 16ms (compile: 2ms, proxy.ts: 4ms, render: 10ms)
 GET / 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET / 200 in 17ms (compile: 2ms, proxy.ts: 4ms, render: 11ms)
 GET /auth/login 200 in 21ms (compile: 4ms, proxy.ts: 4ms, render: 13ms)
 GET /api/images?provisional_asset=Imagen%202.png 200 in 13ms (compile: 2ms, proxy.ts: 5ms, render: 5ms)
